Title,Authors,Journal,Year,nSamples,nPositive,Prevalence,Host,nSpecies,VirusGenus,VirusSubgenus,VirusStrain,DetectionType,StudyType,DetectionMethod,DetectionMethodSpecific,PCRMethod,GeneTarget,GeneTargetDetailed,Tissue,Sample,Country,State,SamplingSite,Latitude,Longitude,nSamplingTrips,YearDiscrete,MonthsDiscrete,StartYear,StartMonth,EndYear,EndMonth,Summer,Fall,Winter,Spring,TerminalSampling
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,17,0,0,Murina puta,1,genus not specified,,,pooled,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,"Dong'ao, Nan'ao, Miaoli",Woods,,,5,,,2014,April,2014,October,1,1,0,1,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,4,1,0.25,Murina recondita,1,genus not specified,,,pooled,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,"Nan'ao, Miaoli",Woods,,,3,,,2014,April,2014,October,1,1,0,1,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,22,5,0.227273,Myotis fimbriatus,1,genus not specified,,,pooled,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,"Wulai, Dongshan","Woods (Wulai), irrigation culvert (Dongshan)",,,2,,,2014,March,2014,October,1,1,0,1,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,2,0,0,Myotis laniger,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,Miaoli,Woods,24.42638889,121.0125,,2014,August,,,,,1,0,0,0,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,2,0,0,Myotis rufoniger,1; not in Upham phylogeny,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,Dong'ao,Woods,24.53194444,121.8313889,,2014,August,,,,,1,0,0,0,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,9,0,0,Myotis secundus,1,genus not specified,,,pooled,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,"Nan'ao, Miaoli",Woods,,,3,,,2014,April,2014,July,1,0,0,1,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,1,0,0,Pipistrellus abramus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,Jhutang,palm trees in an elementary school,24.42638889,120.3866667,,2013,September,,,,,0,1,0,0,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,3,0,0,Pipistrellus montanus,1; not in Upham phylogeny,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,Miaoli,Woods,24.42638889,121.0125,,2014,July,,,,,1,0,0,0,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,3,0,0,Pipistrellus taiwanesis,1; not in Upham phylogeny,genus not specified,,,pooled,longitudinal,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,Miaoli,Woods,24.42638889,121.0125,2,,,2014,August,2014,September,1,1,0,0,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,7,1,0.142857,Plecotus taivanus,1,genus not specified,,,pooled,longitudinal,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,Miaoli,Woods,24.42638889,121.0125,2,,,2014,July,2014,September,1,1,0,0,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,48,10,0.208333,Scotophilus kuhlii,1,genus not specified,,,pooled,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,"Jhutang, Beigang","palm trees in an elementary school (Jhutang), palm trees in a sugar factory (Beigang)",,,2,,,2013,September,2014,September,1,1,1,1,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,48,11,0.229167,Scotophilus kuhlii,1,alphacoronavirus,,Scotophilus bat CoV 512-related lineage,pooled,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,"Jhutang, Beigang","palm trees in an elementary school (Jhutang), palm trees in a sugar factory (Beigang)",,,2,,,2013,September,2014,September,1,1,1,1,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,3,1,0.333333,Submyotodon latirostris,1,alphacoronavirus,,Miniopterus bat CoV1A-related lineage,pooled,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,"Nan'ao, Miaoli",Woods,,,3,,,2014,June,2014,October,1,1,0,0,No
detection of the severe acute respiratory syndrome-related coronavirus and alphacoronavirus in the bat population of taiwan,Chen et al.,Zoonoses Public Health,2016,30,3,0.1,Myotis formosus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Taiwan,Shuilin,Ficus trees in an elementary school ,23.62055556,120.2611111,,,June,2014,,,,1,0,0,0,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,0,0,Rhinolophus luctus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,China,Yunnan,Tengchong,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,0,0,Rhinolophus luctus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Tengchong,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,0,0,Rhinolophus affinis,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,China,Yunnan,Tengchong,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,0,0,Rhinolophus affinis,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Tengchong,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,0,0,Rhinolophus pusillus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,China,Yunnan,Tengchong,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,4,0.4,Rhinolophus pusillus,1,betacoronavirus,Sarbecovirus,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Tengchong,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,1,0.1,Rhinolophus pusillus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Tengchong,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,0,0,Rhinolophus affinis,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,China,Yunnan,Mangshi ,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,0,0,Rhinolophus affinis,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Mangshi ,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,0,0,Rhinolophus pusillus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,China,Yunnan,Mangshi ,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,1,0.1,Rhinolophus pusillus,1,alphacoronavirus,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Mangshi ,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,1,0.1,Rhinolophus pusillus,1,betacoronavirus,Sarbecovirus,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Mangshi ,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,0,0,Myotis daubentonii,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,China,Yunnan,Mangshi ,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,10,0,0,Myotis daubentonii,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Mangshi ,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,6,0,0,Pteropodidae,,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,China,Yunnan,Wanding,,,,2012,,,,,,1,1,1,1,No
discovery and genetic analysis of novel coronaviruses in least horseshoe bats in southwestern china,Wang et al.,Emerg Microbes Infect,2017,6,0,0,Pteropodidae,,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Wanding,,,,2012,,,,,,1,1,1,1,No
discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus,Hu et al.,Plos Pathog,2017,14,1,0.071429,Rhinolophus sinicus,1,betacoronavirus,Sarbecovirus,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Yunnan,Kunning city cave,,,8,2011,April,2011,April,2015,October,0,0,0,1,No
discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus,Hu et al.,Plos Pathog,2017,8,3,0.375,Rhinolophus sinicus,1,betacoronavirus,Sarbecovirus,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Yunnan,Kunning city cave,,,8,2011,October,2011,April,2015,October,0,1,0,0,No
discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus,Hu et al.,Plos Pathog,2017,54,4,0.074074,Rhinolophus sinicus,1,betacoronavirus,Sarbecovirus,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,China,Yunnan,Kunning city cave,,,8,2012,May,2011,April,2015,October,0,0,0,1,No
discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus,Hu et al.,Plos Pathog,2017,39,16,0.410256,Rhinolophus sinicus,1,betacoronavirus,Sarbecovirus,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Kunning city cave,,,8,2012,September,2011,April,2015,October,0,1,0,0,No
discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus,Hu et al.,Plos Pathog,2017,39,3,0.076923,Rhinolophus ferrumequinum,1,betacoronavirus,Sarbecovirus,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Kunning city cave,,,8,2012,September,2011,April,2015,October,0,1,0,0,No
discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus,Hu et al.,Plos Pathog,2017,52,16,0.307692,Rhinolophus sinicus,1,betacoronavirus,Sarbecovirus,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Kunning city cave,,,8,2013,April,2011,April,2015,October,0,0,0,1,No
discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus,Hu et al.,Plos Pathog,2017,115,8,0.069565,Rhinolophus sinicus,1,betacoronavirus,Sarbecovirus,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,China,Yunnan,Kunning city cave,,,8,2013,July,2011,April,2015,October,1,0,0,0,No
discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus,Hu et al.,Plos Pathog,2017,131,3,0.022901,Asellicus stoliczkamus,1,betacoronavirus,Sarbecovirus,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Kunning city cave,,,8,2014,May,2011,April,2015,October,0,0,0,1,No
discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus,Hu et al.,Plos Pathog,2017,131,1,0.007634,Rhinolophus affinis,1,betacoronavirus,Sarbecovirus,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,China,Yunnan,Kunning city cave,,,8,2014,May,2011,April,2015,October,0,0,0,1,No
discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus,Hu et al.,Plos Pathog,2017,19,4,0.210526,Rhinolophus sinicus,1,betacoronavirus,Sarbecovirus,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Yunnan,Kunning city cave,,,8,2014,October,2011,April,2015,October,0,1,0,0,No
discovery of a rich gene pool of bat sars-related coronaviruses provides new insights into the origin of sars coronavirus,Hu et al.,Plos Pathog,2017,25,5,0.2,Rhinolophus sinicus,1,betacoronavirus,Sarbecovirus,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Yunnan,Kunning city cave,,,8,2015,October,2011,April,2015,October,0,1,0,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,212,0,0,Eidolon helvum,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,Kumasi,Zoo Kumasi ,6.700555556,-1.624972222,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,1,0,0,Pipistrellus nanulus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,Kumasi,KNUST Botanical Garden Kumasi,6.685111111,-1.561888889,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,1,0,0,Glauconycteris beatrix,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,Kumasi,KNUST Botanical Garden Kumasi,6.685111111,-1.561888889,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,6,0,0,Chaerephon,,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,Bosumtwi,Lake Bosumtwi ,6.539527778,-1.411527778,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,1,0,0,Nycteris hispida,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,Bosumtwi,Lake Bosumtwi ,6.539527778,-1.411527778,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,5,0,0,Neoromicia nana,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,Bosumtwi,Lake Bosumtwi ,6.539527778,-1.411527778,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,1,0,0,Pipistrellus deserti,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,Bosumtwi,Lake Bosumtwi ,6.539527778,-1.411527778,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,40,4,0.1,Hipposideros ruber,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,Kwamang,Cave Kwamang,6.966666667,-1.266666667,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,40,6,0.15,Hipposideros ruber,1,betacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,Kwamang,Cave Kwamang,6.966666667,-1.266666667,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,13,0,0,Hipposideros abae,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,Kwamang,Cave Kwamang,6.966666667,-1.266666667,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,8,0,0,Hipposideros ruber,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,"Booyem, Brong-Ahafo",Cave Booyem A,7.723583333,-1.987916667,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,12,0,0,Coleura afra,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,"Booyem, Brong-Ahafo",Cave Booyem A,7.723583333,-1.987916667,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,11,1,0.090909,Hipposideros ruber,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,"Booyem, Brong-Ahafo",Cave Booyem B,7.723805556,-1.992638889,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,11,1,0.090909,Hipposideros ruber,1,betacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,"Booyem, Brong-Ahafo",Cave Booyem B,7.723805556,-1.992638889,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,3,0,0,Hipposideros abae,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,"Booyem, Brong-Ahafo",Cave Booyem B,7.723805556,-1.992638889,,2008,February,,,,,0,0,1,0,No
"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana",Pfefferle et al.,Emerg Infect Dis,2009,21,0,0,Coleura afra,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Ghana,"Booyem, Brong-Ahafo",Cave Booyem B,7.723805556,-1.992638889,,2008,February,,,,,0,0,1,0,No
identification of a lineage d betacoronavirus in cave nectar bats (eonycteris spelaea) in singapore and an overview of lineage d reservoir ecology in se asian bats,Mendenhall et al.,Transbound Emerg Dis,2017,1124,0,0,Eonycteris spelaea,1,genus not specified,,,pooled,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,pooled,Singapore,,single colony,,,,,,2011,April,2015,June,1,1,1,1,No
identification of a lineage d betacoronavirus in cave nectar bats (eonycteris spelaea) in singapore and an overview of lineage d reservoir ecology in se asian bats,Mendenhall et al.,Transbound Emerg Dis,2017,169,0,0,Eonycteris spelaea,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Singapore,,pool of 9 sites in Singapore,,,,,,2011,April,2014,March,1,1,1,1,No
identification of a lineage d betacoronavirus in cave nectar bats (eonycteris spelaea) in singapore and an overview of lineage d reservoir ecology in se asian bats,Mendenhall et al.,Transbound Emerg Dis,2017,144,0,0,Cynopterus brachyotis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Singapore,,pool of 9 sites in Singapore,,,,,,2011,April,2014,March,1,1,1,1,No
identification of a lineage d betacoronavirus in cave nectar bats (eonycteris spelaea) in singapore and an overview of lineage d reservoir ecology in se asian bats,Mendenhall et al.,Transbound Emerg Dis,2017,79,0,0,Penthetor lucasi,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Singapore,,pool of 9 sites in Singapore,,,,,,2011,April,2014,March,1,1,1,1,No
identification of a lineage d betacoronavirus in cave nectar bats (eonycteris spelaea) in singapore and an overview of lineage d reservoir ecology in se asian bats,Mendenhall et al.,Transbound Emerg Dis,2017,2,0,0,Macroglossus minimus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Singapore,,pool of 9 sites in Singapore,,,,,,2011,April,2014,March,1,1,1,1,No
identification of a lineage d betacoronavirus in cave nectar bats (eonycteris spelaea) in singapore and an overview of lineage d reservoir ecology in se asian bats,Mendenhall et al.,Transbound Emerg Dis,2017,36,0,0,Rhinolophus lepidus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Singapore,,pool of 9 sites in Singapore,,,,,,2011,April,2014,March,1,1,1,1,No
identification of a lineage d betacoronavirus in cave nectar bats (eonycteris spelaea) in singapore and an overview of lineage d reservoir ecology in se asian bats,Mendenhall et al.,Transbound Emerg Dis,2017,1,0,0,Myotis,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Singapore,,pool of 9 sites in Singapore,,,,,,2011,April,2014,March,1,1,1,1,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,15,0,0,Cynopterus sphinx,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,15,0,0,Cynopterus sphinx,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,4,0,0,Hipposideros armiger,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,4,0,0,Hipposideros armiger,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,3,0,0,Hipposideros pomona,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,3,0,0,Hipposideros pomona,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,16,1,0.0625,Miniopterus magnater,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,16,2,0.125,Miniopterus magnater,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
